prob_false,prob_true
0.5350361102607376,0.4649638897392711
0.4891228560671667,0.5108771439328413
0.5172527981416324,0.4827472018583753
0.500131678881725,0.49986832111828094
0.5115125145158982,0.48848748548411014
0.5207283777486051,0.4792716222514028
0.5428370432781255,0.4571629567218834
0.5125139005960453,0.48748609940396226
0.5205872148147002,0.47941278518530694
0.5528354072687828,0.4471645927312264
0.4916247083015593,0.5083752916984482
0.5071872766831272,0.49281272331687953
0.5331116542145697,0.4668883457854369
0.5435096406365286,0.4564903593634801
0.46651896122046393,0.5334810387795421
0.5530393116432409,0.4469606883567667
0.5297801348456382,0.47021986515436975
0.5207501517705152,0.4792498482294942
0.5273224466776876,0.4726775533223203
0.5188928061168189,0.48110719388319034
0.5362023521420002,0.4637976478580081
0.5024223951542655,0.49757760484574126
0.5044486473475518,0.49555135265245553
0.5151039735288298,0.4848960264711794
0.5218610627017058,0.4781389372983024
0.5298721784716744,0.4701278215283341
0.5367018632350149,0.46329813676499265
0.5120373137546834,0.4879626862453231
0.556426195130395,0.4435738048696134
0.5497175260083148,0.4502824739916949
0.5140008230052132,0.4859991769947956
0.5106610419968944,0.489338958003114
0.5321216899304191,0.46787831006958924
0.5106195716289031,0.48938042837110385
0.5404189713884898,0.4595810286115161
0.5104614013738012,0.4895385986262068
0.5176743841332246,0.48232561586678213
0.5228913017148794,0.4771086982851254
0.5287463786638971,0.4712536213361117
0.4984598916181988,0.5015401083818093
0.5024734482690032,0.49752655173100524
0.4976173660784793,0.5023826339215278
0.5090656682330867,0.4909343317669205
0.5162020103965825,0.48379798960342546
0.4965515650845152,0.5034484349154926
0.5308515576610889,0.4691484423389181
0.5513576548280625,0.44864234517194557
0.5134890003171831,0.4865109996828244
0.5067116566953499,0.49328834330465837
0.5374856973588361,0.46251430264117166
0.4931934458194442,0.5068065541805649
0.5623853658739453,0.4376146341260615
0.531988618731506,0.4680113812685029
0.5178797341869426,0.4821202658130648
0.5503791381016834,0.44962086189832384
0.5138159476125808,0.4861840523874277
0.5037421805938582,0.49625781940614994
0.5172386083729582,0.48276139162705084
0.5014306525538451,0.49856934744616355
0.5483729448549165,0.4516270551450915
0.5471397372788545,0.4528602627211556
0.5042628258497054,0.49573717415030183
0.4729306398507171,0.5270693601492895
0.5152246214206616,0.4847753785793463
0.5024130034973453,0.49758699650266314
0.501808536552363,0.49819146344764326
0.520816053666697,0.47918394633330913
0.5226572108411522,0.47734278915885464
0.5195249043719442,0.48047509562806284
0.5269392575585898,0.47306074244141855
0.49738473149733725,0.5026152685026679
0.5070358356319857,0.49296416436802015
0.5095454383966224,0.4904545616033837
0.5064821225070795,0.49351787749292797
0.5466358042362277,0.4533641957637809
0.5395061906184138,0.46049380938159096
0.543067509206286,0.45693249079372206
0.5463027588992392,0.45369724110077053
0.5095822833805168,0.49041771661948985
0.522792743490292,0.47720725650971646
0.5147380927453028,0.4852619072547058
0.5068976561845496,0.4931023438154573
0.5262745060609827,0.47372549393902463
0.5095445428602535,0.4904554571397545
0.5025999554223004,0.49740004457770753
0.5439360955495159,0.45606390445049205
0.545813412393839,0.45418658760616964
0.5059376958548117,0.4940623041451965
0.5005467477401032,0.49945325225990383
0.49427915439875086,0.5057208456012573
0.4894939186052112,0.5105060813947966
0.5003780668630795,0.4996219331369295
0.4781811509615001,0.5218188490385068
0.5229923261464277,0.47700767385358067
0.501858672452036,0.49814132754797275
0.5347088303157138,0.46529116968429507
0.5110361273415388,0.4889638726584694
0.5246800220504827,0.47531997794952635
0.5379978712097694,0.46200212879023866
0.5201510054437859,0.4798489945562212
0.5247410266463364,0.4752589733536705
0.5110757824937251,0.48892421750628234
0.5099428729981933,0.49005712700181364
0.54437876171476,0.45562123828524886
0.5145375914331553,0.48546240856685247
0.5071488123588723,0.492851187641137
0.5157650629630626,0.48423493703694526
0.5224853198807892,0.47751468011921894
0.5587476849833914,0.441252315016618
0.47460226488559343,0.5253977351144139
0.5099742049288065,0.4900257950712009
0.5238944934883513,0.476105506511656
0.5378843251576108,0.4621156748423992
0.5042978014844969,0.49570219851551167
0.4994050044828468,0.5005949955171587
0.5175885561383665,0.4824114438616415
0.5272674411100542,0.4727325588899535
0.5447845760239733,0.4552154239760349
0.5037624955098784,0.4962375044901289
0.5348439078602897,0.465156092139719
0.5153158387468122,0.4846841612531933
0.5365542989995802,0.46344570100042726
0.5485479146042364,0.4514520853957728
0.5315908678573258,0.4684091321426841
0.5264123074303485,0.4735876925696591
0.5085141001016211,0.491485899898385
0.49923845802771033,0.5007615419722949
0.48646155967516036,0.5135384403248467
0.4905556706647994,0.509444329335208
0.5014095230523176,0.49859047694768915
0.523363164398718,0.47663683560129105
0.5142199302781608,0.48578006972184673
0.5149570885560157,0.4850429114439912
0.5103665473839015,0.4896334526161065
0.5242360356040505,0.47576396439595886
0.5065652345383762,0.4934347654616299
0.5371181282452516,0.4628818717547567
0.5527326686502562,0.4472673313497527
0.5420722042563838,0.45792779574362547
0.5431509629556357,0.45684903704437313
0.5116616396373654,0.48833836036264155
0.5065300433956539,0.49346995660435417
0.491331940568956,0.5086680594310492
0.5283256357927862,0.4716743642072213
0.5360539755948852,0.46394602440512295
0.521944184123107,0.4780558158769007
0.5241332134577148,0.47586678654229386
0.5257574812676366,0.4742425187323708
0.508762968022413,0.4912370319775943
0.5374377705669613,0.46256222943304753
0.501763157509689,0.49823684249031935
0.5262688310531356,0.473731168946872
0.5102795904310278,0.48972040956897933
0.49428454666775073,0.5057154533322555
0.49583539406501015,0.5041646059349971
0.5156468835033873,0.4843531164966205
0.51531587759407,0.48468412240593756
0.5274156092047607,0.4725843907952465
0.5405518563172741,0.45944814368273634
0.5355941467927662,0.46440585320724176
0.49394004015903603,0.5060599598409705
0.529325943427705,0.47067405657230293
0.5233288471135212,0.47667115288648554
0.5349551146191575,0.4650448853808504
0.5334093435691888,0.4665906564308199
0.5372631221870672,0.4627368778129408
0.5364046257072032,0.4635953742928044
0.5280831096727757,0.4719168903272317
0.4874098519813322,0.5125901480186735
0.5482057887169702,0.4517942112830378
0.522262662378239,0.4777373376217703
0.5439040294993022,0.45609597050070505
0.5404722110633766,0.45952778893663315
0.48819851951590026,0.5118014804841062
0.49830285820617265,0.5016971417938343
0.5180141910693361,0.48198580893067117
0.5262764427202431,0.47372355727976595
0.5026899503136412,0.49731004968636566
0.5059956567306395,0.49400434326936854
0.5160830293079945,0.4839169706920126
0.5186238960392248,0.48137610396078373
0.49709864090978656,0.5029013590902219
0.5122650613442026,0.487734938655804
0.5196338291035573,0.4803661708964512
0.5561428297622968,0.4438571702377126
0.5305800191114747,0.4694199808885335
0.5321053326917659,0.4678946673082422
0.5111219636288505,0.48887803637115723
0.5435297221338938,0.4564702778661143
0.49801739050620947,0.5019826094937981
0.5167783062570712,0.4832216937429354
0.47730239674085345,0.5226976032591553
0.5297288436448018,0.4702711563552069
0.5077836402622143,0.4922163597377905
0.5069028613297633,0.49309713867024335
0.5058134489402004,0.49418655105980763
0.4941133019696556,0.5058866980303512
0.5377877821908921,0.4622122178091163
0.5371438317753718,0.4628561682246368
0.5131142212941318,0.48688577870587646
0.5137406445856999,0.48625935541430754
0.5202856405373192,0.47971435946268864
0.5027030995282203,0.497296900471787
0.5280959212483632,0.4719040787516444
0.5416285536153971,0.45837144638461075
0.5062041753750782,0.49379582462492844
0.5016147420797674,0.4983852579202391
0.49656825522825865,0.5034317447717475
0.5159563902902087,0.484043609709799
0.5126067001547622,0.48739329984524443
0.5272696664319722,0.4727303335680369
0.5218532171072253,0.47814678289278234
0.5162053632695063,0.48379463673050266
0.5461411933552446,0.4538588066447646
0.5154612823370809,0.4845387176629266
0.5018481345638972,0.49815186543610906
0.5430453052449568,0.4569546947550511
0.5137305919102069,0.4862694080897988
0.5077696200805742,0.49223037991943297
0.496332582184726,0.5036674178152817
0.4846157002217766,0.5153842997782305
0.503118307661185,0.49688169233882196
0.49138396288166525,0.5086160371183412
0.5202585336826385,0.4797414663173694
0.5225120607443806,0.4774879392556285
0.5100598758415487,0.48994012415845817
0.5096758745198628,0.4903241254801433
0.5377808075800815,0.4622191924199277
0.4931205847095699,0.5068794152904365
0.541264559324542,0.45873544067546757
0.5046160854131574,0.49538391458684894
0.5284169700286605,0.4715830299713469
0.5017912829003779,0.49820871709962944
0.5057561786940613,0.49424382130594724
0.5166291838736573,0.48337081612635124
0.5325490253235079,0.46745097467650093
0.5012836935899401,0.4987163064100664
0.5476421231657712,0.45235787683423656
0.5101353713971776,0.48986462860283037
0.5116457998779096,0.4883542001220976
0.4970943451794722,0.5029056548205352
0.5456142122404192,0.45438578775959015
0.5167472107284828,0.4832527892715255
0.5631115113329269,0.436888488667081
0.5396760837854782,0.46032391621452845
0.5390443543797071,0.4609556456203012
0.5270469989670231,0.472953001032985
0.5423383578247665,0.45766164217524286
0.5234953453236774,0.4765046546763317
0.5333930151272361,0.4666069848727713
0.5473763389518739,0.45262366104813334
0.5007484395025864,0.4992515604974203
0.5370229106654371,0.4629770893345732
0.5566447722060636,0.44335522779394543
0.5099282425777136,0.49007175742229586
0.5354205534381882,0.4645794465618199
0.4931953910323121,0.5068046089676947
0.5550937217670743,0.4449062782329348
0.5053206298977098,0.49467937010229796
0.5197123039724971,0.4802876960275127
0.49880776691043205,0.5011922330895746
0.5065693336851972,0.49343066631481053
0.4951864796688997,0.5048135203311072
0.5317086424787433,0.4682913575212654
0.5294034801527312,0.47059651984727696
0.5215914236043112,0.47840857639569584
0.5108813734092268,0.4891186265907801
0.509908819311188,0.4900911806888192
0.49434687458533855,0.5056531254146658
0.5616619813355438,0.43833801866446387
0.5110783468333904,0.4889216531666182
0.5048871456748816,0.4951128543251254
0.5533455337107394,0.4466544662892693
0.5110627632782934,0.4889372367217151
0.5169225902015618,0.48307740979844593
0.5303245956314915,0.46967540436851685
0.490721648603504,0.5092783513965036
0.5356531192128984,0.46434688078710995
0.49994528450840203,0.5000547154916049
0.5249418893011764,0.4750581106988319
0.5509601931868817,0.44903980681312766
0.5258154739936741,0.47418452600633426
0.5361686132227118,0.46383138677729646
0.5274270567695586,0.47257294323044924
0.5262543025449381,0.47374569745506945
0.5192753733838513,0.48072462661615767
0.5299505617505849,0.47004943824942413
0.5412635826514672,0.4587364173485418
0.5212416159064701,0.47875838409353616
0.5454660024497369,0.45453399755027185
0.49469214437367803,0.5053078556263297
0.5398408202549242,0.4601591797450843
0.5086474157378209,0.4913525842621863
0.5083912507263516,0.49160874927365633
0.5094207210523822,0.49057927894762643
0.5397413952064393,0.4602586047935684
0.5302506848864056,0.4697493151136036
0.5074826333845429,0.49251736661546464
0.5151646950225867,0.48483530497742133
0.49639822029961905,0.5036017797003897
0.5263896219613812,0.4736103780386273
0.533315148687118,0.46668485131289034
0.5147454688426017,0.4852545311574065
0.5247119222946193,0.4752880777053885
0.5202324308391983,0.47976756916081065
0.4783203001808026,0.5216796998192038
0.5234684123039434,0.47653158769606474
0.5125536374192845,0.48744636258072327
0.4955993433480055,0.5044006566520022
0.5298647452587848,0.4701352547412235
0.537897614697846,0.4621023853021622
0.5074838150811123,0.4925161849188956
0.5277246335432498,0.47227536645675716
0.5394610114262272,0.4605389885737806
0.4861790334327197,0.5138209665672884
0.5006829747654407,0.49931702523456606
0.5181885299188843,0.48181147008112607
0.5024482880119431,0.49755171198806464
0.5098816918287914,0.49011830817121577
0.49864182287574854,0.5013581771242593
0.5168985340546473,0.48310146594536074
0.5304484143379213,0.46955158566208505
0.5090619130041129,0.4909380869958925
0.5151577729870176,0.48484222701299023
0.51768648962775,0.48231351037225917
0.5031510358333792,0.4968489641666285
0.5181776552448286,0.4818223447551789
0.5553584437441943,0.44464155625581453
0.5480319984242752,0.45196800157573197
0.5265956692677286,0.4734043307322805
0.4821613116794573,0.5178386883205485
0.540238443624814,0.4597615563751931
0.5388326490620399,0.46116735093796835
0.5140563842864425,0.485943615713566
0.4962159930119954,0.5037840069880117
0.5202570558687607,0.4797429441312476
0.5255281058997636,0.474471894100245
0.5159329439339677,0.4840670560660389
0.506426808100006,0.4935731919000007
0.5024933149465017,0.4975066850535065
0.48982761305111894,0.5101723869488879
0.5212368127834812,0.4787631872165257
0.5251994936512027,0.47480050634880483
0.5164827232185866,0.48351727678141954
0.48724089109369545,0.5127591089063095
0.4806496175510448,0.5193503824489627
0.5308952555564975,0.4691047444435119
0.5105625431262019,0.48943745687380363
0.5168004397078947,0.4831995602921143
0.5397751779256095,0.4602248220743983
0.5193517510530474,0.48064824894695957
0.5420839665066756,0.45791603349333215
0.5187318460294046,0.4812681539706025
0.5126276664206529,0.4873723335793529
0.4757505763461708,0.5242494236538374
0.49641810132450365,0.5035818986755031
0.4980114426111167,0.5019885573888906
0.5228604409402082,0.4771395590597984
0.5360070787398552,0.46399292126015285
0.5315099726937422,0.4684900273062657
0.5155960492358237,0.4844039507641842
0.5062289759288257,0.4937710240711813
0.484690698908866,0.515309301091141
0.534322491537813,0.4656775084621947
0.5186146260772122,0.48138537392279596
0.49972546950734203,0.500274530492666
0.48801888360822804,0.511981116391779
0.46762013234736655,0.532379867652639
0.5222015303224198,0.4777984696775881
0.5210370834768726,0.4789629165231346
0.5178752354391609,0.4821247645608465
0.5223582992262672,0.47764170077374035
0.5360741537750694,0.46392584622493965
0.546610493929525,0.4533895060704838
0.5274611155196767,0.47253888448033093
0.4877085987372519,0.5122914012627542
0.5556957386137655,0.4443042613862419
0.5442661721039107,0.4557338278960972
0.5346166375301631,0.4653833624698449
0.5214649196600725,0.47853508033993314
0.5266425098643838,0.4733574901356256
0.519594361833863,0.48040563816614607
0.5212901951019948,0.4787098048980129
0.5322395981012081,0.46776040189879914
0.5355570728159212,0.4644429271840856
0.504180617166737,0.4958193828332695
0.5659053504676154,0.4340946495323944
0.5049547836285271,0.49504521637147986
0.5048005282259408,0.49519947177406504
0.5071976572416328,0.49280234275837587
0.49085577190933344,0.5091442280906743
0.4949734666098035,0.5050265333902056
0.4944811751185814,0.5055188248814247
0.5165810392658464,0.48341896073416035
0.5212343899854378,0.47876561001456985
0.5132851187963434,0.4867148812036644
0.5054962817489412,0.4945037182510687
0.5369694842588235,0.46303051574118564
0.5338356376018563,0.46616436239815323
0.5413391478672418,0.4586608521327675
0.5000258351944289,0.49997416480557855
0.534131447141259,0.4658685528587491
0.5166292836964842,0.48337071630352313
0.5180316101650526,0.4819683898349564
0.514270700249941,0.48572929975006596
0.507615849648495,0.4923841503515148
0.5482385112194131,0.4517614887805961
0.5297589912968513,0.47024100870315594
0.5133401301858728,0.4866598698141355
0.5264217393748558,0.4735782606251499
0.5107053318279888,0.48929466817202
0.4917211302728073,0.5082788697271986
0.513317962965317,0.4866820370346899
0.5255777769840559,0.47442222301595127
0.5384496891723548,0.46155031082765297
0.5273578482287635,0.47264215177124375
0.5171862281784758,0.48281377182153196
0.5007770406641094,0.49922295933589916
0.504985148778395,0.4950148512216131
0.49607141673244354,0.5039285832675617
0.5440914288063915,0.4559085711936163
0.5162954175451114,0.48370458245489556
0.5050699067312554,0.4949300932687532
0.545202886485723,0.45479711351428587
0.507271542087692,0.4927284579123161
0.5127952892184416,0.4872047107815667
0.5456454020537798,0.4543545979462289
0.5259222139471255,0.4740777860528823
0.49344195494654464,0.506558045053462
0.5067510197780583,0.49324898022194946
0.5032720874688318,0.496727912531175
0.5185378172106038,0.4814621827894054
0.4994519142816393,0.5005480857183661
0.5119635821960261,0.48803641780398266
0.524399629787667,0.4756003702123408
0.4965965751458111,0.5034034248541962
0.5407956097002786,0.4592043902997284
0.510928132007606,0.48907186799240204
0.5270760700697552,0.4729239299302516
0.5253761472997032,0.4746238527003039
0.5109314026347253,0.48906859736528074
0.5382207236708044,0.46177927632920374
0.5307715036034351,0.46922849639657255
0.5218816494676151,0.4781183505323925
0.5133324491884785,0.48666755081152946
0.4936085929632326,0.5063914070367744
0.5356543873205877,0.4643456126794208
0.5123374588403704,0.48766254115963714
0.5249043682517769,0.47509563174823133
0.5178009492607101,0.48219905073929753
0.5423781675395782,0.4576218324604284
0.5131977498918268,0.48680225010818123
0.5310490477491204,0.4689509522508883
0.5119600439682708,0.4880399560317372
0.5577525816562127,0.4422474183437952
0.5194057817291737,0.4805942182708341
0.5273714007601128,0.4726285992398963
0.47504255439263504,0.5249574456073717
0.48016024315957967,0.5198397568404283
0.5372622139278515,0.4627377860721555
0.4999101442338501,0.5000898557661563
0.4884007209110372,0.5115992790889702
0.5225010559097919,0.47749894409021654
0.5077388411070942,0.49226115889291355
0.5328903194515108,0.46710968054849716
0.5165573797147995,0.48344262028520696
0.5255052181515534,0.4744947818484558
0.49600630712755234,0.5039936928724567
0.5303099164657762,0.46969008353423136
0.5328810430526464,0.46711895694736105
0.5489749004971414,0.45102509950286634
0.5482401835016845,0.45175981649832453
0.5008007079170169,0.4991992920829912
0.5421192738748405,0.457880726125167
0.518169643638037,0.4818303563619693
0.5525902294336076,0.4474097705664006
0.4957786254932267,0.5042213745067814
0.5261835247435478,0.47381647525646003
0.5449352370537355,0.4550647629462715
0.5162882691860978,0.48371173081390834
0.47229746552524293,0.5277025344747652
0.5374900784241888,0.46250992157581927
0.5052317578407202,0.49476824215928805
0.4853277022550177,0.5146722977449897
0.5610442623409954,0.43895573765901413
0.5330029411674225,0.46699705883258613
0.5008225302480447,0.4991774697519624
0.5236418448289872,0.47635815517101976
0.5153578020563984,0.48464219794360996
0.5148918942837509,0.4851081057162561
0.5088091748691148,0.49119082513089546
0.5070708212451225,0.49292917875488484
0.5000584167052496,0.49994158329475735
